City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Zaozyornoye,0,UA,1603247396,57,45.16,33.28,51.89,8.52
Ushuaia,40,AR,1603247225,75,-54.8,-68.3,41.0,4.85
Mar del Plata,0,AR,1603247273,87,-38.0,-57.56,52.0,5.82
Barrow,90,US,1603246997,86,71.29,-156.79,28.4,12.75
Rikitea,24,PF,1603247226,75,-23.12,-134.97,74.08,9.31
Thinadhoo,100,MV,1603247216,81,0.53,72.93,81.81,12.77
Qaanaaq,37,GL,1603246991,82,77.48,-69.36,20.41,6.17
Hong Kong,55,HK,1603247199,67,22.29,114.16,77.0,3.0
Punta Arenas,75,CL,1603246980,75,-53.15,-70.92,41.0,5.82
Puerto Ayora,94,EC,1603247250,92,-0.74,-90.35,69.01,8.01
Coos Bay,1,US,1603247374,87,43.37,-124.22,57.99,8.05
Ocampo,3,MX,1603247307,62,21.65,-101.5,59.5,13.31
Khatanga,83,RU,1603246989,95,71.97,102.5,6.48,8.52
Luanda,75,AO,1603247108,83,-8.84,13.23,75.2,6.93
Taldan,100,RU,1603247382,94,53.67,124.8,31.24,10.07
San Giovanni in Fiore,0,IT,1603247397,93,39.26,16.7,50.0,4.7
New Norfolk,96,AU,1603247233,54,-42.78,147.06,68.0,1.99
Craigieburn,75,AU,1603247397,59,-37.6,144.95,62.6,5.82
Houma,1,US,1603247320,94,29.6,-90.72,75.0,4.7
Nantucket,90,US,1603247308,93,41.28,-70.1,64.0,4.7
Mataura,17,NZ,1603247226,60,-46.19,168.86,57.0,11.99
Port Alfred,0,ZA,1603247231,76,-33.59,26.89,55.51,7.81
Calama,0,CL,1603247397,15,-22.47,-68.93,57.2,8.05
Albany,100,US,1603246949,84,42.6,-73.97,55.0,4.03
Kulhudhuffushi,90,MV,1603247231,77,6.62,73.07,81.99,12.01
Honiara,20,SB,1603247248,70,-9.43,159.95,87.8,9.17
Poum,1,NC,1603247327,67,-20.23,164.02,75.63,3.11
